Execution_Time,Identification_Time,CPU_Usage,Variable_Manipulation_Time,Network_Requests,Error_&_Exception_Count,Power_Consumption,Task_Success,Wait_Times,Transaction_Type,Assignee
6.693456799,1.496925694,83.14997198,0.246547666,7,1,9.959891137,System Exception,,Selective,Assignee 4
3.705564615,3.166973318,13.00237388,0.964420128,3,0,1.426654699,Business Exception,,Additional,Assignee 3
9.386513624,0.289165467,66.91073225,0.615964569,1,1,2.036727831,Success,,Additional,Assignee 5
0.29059219,1.517344829,25.23645649,0.851001431,7,0,4.68928741,Success,,Mandatory,Assignee 3
6.950921533,4.364645905,84.79190733,2.810291587,5,1,8.615426515,System Exception,,Mandatory,Assignee 3
6.253382069,3.440554234,19.99356247,0.245845419,6,2,1.562098395,System Exception,,Additional,Assignee 3
6.691328129,0.302877887,6.867444886,0.880450771,1,1,6.002382886,Success,,Mandatory,Assignee 4
2.910445977,2.083892135,35.10934014,2.930606189,4,0,7.195689106,System Exception,,Additional,Assignee 5
3.612849402,2.378024947,5.128395242,1.314977542,1,1,4.747052949,Business Exception,,Selective,Assignee 1
2.578261311,0.474213038,84.44154618,1.325178703,3,1,9.728560945,Business Exception,,Mandatory,Assignee 4
5.938666047,2.955386516,1.335135751,1.042619329,3,0,1.111115268,Success,,Additional,Assignee 1
6.679898281,2.330449974,48.47512586,1.570431859,2,2,4.105540622,Success,,Selective,Assignee 5
8.322980187,3.873189417,28.15506546,0.127128158,6,1,8.227241826,Business Exception,,Additional,Assignee 5
8.732057984,4.491820643,47.73962217,2.083626369,2,0,7.799681656,Success,,Selective,Assignee 1
3.499397485,4.278515673,30.9134038,1.047799188,3,2,3.693149869,System Exception,,Mandatory,Assignee 4
8.353905669,1.384226968,9.529055667,1.335029474,1,2,6.331712784,Success,,Selective,Assignee 2
4.611328649,1.590613399,49.57411825,2.12195304,7,1,5.164796275,System Exception,,Additional,Assignee 1
1.960342031,4.971104382,6.142909193,2.682952609,6,1,2.187835602,System Exception,,Selective,Assignee 6
7.42786792,3.04676153,77.83632928,1.987356823,7,2,9.324481111,Success,,Mandatory,Assignee 2
8.513675559,0.605051978,43.71708927,0.550298978,9,2,4.611622886,Business Exception,,Additional,Assignee 1
7.321379439,2.437246599,48.92465929,1.352345735,9,2,5.351304706,Success,,Additional,Assignee 3
5.909069646,1.569715405,90.62284482,0.052278428,4,2,7.181477885,Success,,Mandatory,Assignee 3
5.497496223,0.8432356,60.2752836,2.553234103,8,1,9.782588142,Success,,Selective,Assignee 3
9.275698596,1.068592994,86.17912016,0.111734282,3,2,7.056939175,Business Exception,,Additional,Assignee 1
8.196326348,1.54038395,16.98154116,0.056375192,6,0,2.03985219,Success,,Mandatory,Assignee 1
8.633755757,0.171279202,47.80365797,1.51146863,2,2,5.14400838,System Exception,,Mandatory,Assignee 5
9.554156538,0.74997755,80.10478435,2.808211433,2,0,6.745961685,Business Exception,,Selective,Assignee 3
3.993397351,0.669719329,56.80354809,2.775631128,4,0,2.265152275,Business Exception,,Mandatory,Assignee 1
3.236130849,4.140371504,48.23827013,2.563516326,5,1,4.150353228,Business Exception,,Mandatory,Assignee 2
2.694297041,0.36693942,86.39996137,0.936971969,1,1,7.750524006,Business Exception,,Mandatory,Assignee 4
0.358242342,2.25984206,35.38462865,2.472389362,6,1,7.579518123,System Exception,,Selective,Assignee 3
5.712887722,4.014240911,32.27969293,1.04505887,5,2,9.199287525,Success,,Mandatory,Assignee 1
7.875215319,1.874331293,56.73733862,0.106226016,6,2,5.596269473,Business Exception,,Selective,Assignee 3
0.069282049,2.312720532,31.188338,2.106414127,2,0,5.095509042,Business Exception,,Additional,Assignee 3
9.011545701,4.813996221,15.60891765,0.293338084,5,0,6.273013275,Business Exception,,Selective,Assignee 6
5.493592799,0.230143574,78.78534068,0.37983601,5,0,5.661496755,System Exception,,Additional,Assignee 3
7.258908393,1.004246974,16.68571226,2.500963568,1,2,1.670886886,System Exception,,Mandatory,Assignee 6
8.28550528,4.658530505,38.68611609,1.941769923,7,0,8.007676182,Success,,Additional,Assignee 2
2.343253242,0.502916118,53.41253649,2.923100562,3,0,7.108185615,Business Exception,,Selective,Assignee 1
1.777895248,3.566177397,39.17939571,2.055750062,1,2,8.284915209,Success,,Mandatory,Assignee 2
9.323098371,4.141895578,13.91444279,2.355535275,8,2,9.740638345,System Exception,,Selective,Assignee 1
6.781037048,2.345315881,73.22930961,0.893045205,8,0,7.701613065,System Exception,,Mandatory,Assignee 2
6.113024084,0.577267638,64.72363243,0.422535424,1,2,5.826913869,Success,,Additional,Assignee 3
5.407778599,4.486406444,20.4690184,1.62370449,5,1,4.23115259,Success,,Additional,Assignee 2
9.373051502,4.367168175,13.00553975,1.804686242,2,0,2.491330522,System Exception,,Additional,Assignee 3
6.901525256,0.566035368,2.751870884,0.381097186,3,2,7.237061525,Success,,Additional,Assignee 4
8.112683316,4.646361574,25.71478852,1.221752481,9,1,1.478893893,System Exception,,Mandatory,Assignee 3
7.598915494,2.254351527,41.86924933,2.552099297,1,0,6.097182988,System Exception,,Selective,Assignee 6
1.523288558,2.470465369,88.50840214,2.48091817,6,1,5.000858312,System Exception,,Selective,Assignee 3
8.32298711,2.618253475,99.7915729,0.076195413,5,0,9.114273271,Business Exception,,Selective,Assignee 6
2.968291905,4.281413577,28.78474585,2.227363584,4,1,6.735503048,System Exception,,Additional,Assignee 3
2.525903184,1.329786162,82.39439914,2.278954227,6,1,4.240961948,System Exception,,Mandatory,Assignee 5
3.659200209,3.773638865,38.03068178,1.023063269,2,1,6.410939569,Business Exception,,Additional,Assignee 1
6.044555645,0.704239255,90.27473095,2.911635833,6,2,9.080700664,Business Exception,,Additional,Assignee 1
3.747800893,1.118197324,61.79480033,1.61271369,5,1,7.561969364,Business Exception,,Additional,Assignee 3
5.426942089,0.097266814,57.57140706,0.835435211,8,0,2.065824832,System Exception,,Mandatory,Assignee 1
7.635620548,3.05458432,17.71678732,1.377614117,4,1,8.788450623,Success,,Mandatory,Assignee 3
3.760312598,2.973022109,56.18153976,0.402448988,3,2,3.018255382,System Exception,,Additional,Assignee 6
0.913252538,1.512613931,18.32782113,0.364461539,6,1,4.127352701,Business Exception,,Selective,Assignee 1
7.899822602,4.467985128,55.32486385,2.97000667,3,2,3.256411427,Business Exception,,Additional,Assignee 3
9.482442924,2.295389182,93.73289217,0.47020624,7,1,6.501851115,Success,,Additional,Assignee 1
1.945159231,0.713925965,23.66503047,1.67763499,4,2,1.864426125,System Exception,,Mandatory,Assignee 3
8.904600522,3.877962343,5.2278336,2.812848777,6,1,7.623076686,System Exception,,Selective,Assignee 1
7.498042644,0.400566017,67.13846209,0.291537287,3,0,1.493669901,System Exception,,Mandatory,Assignee 5
6.941634063,0.232519952,24.72470891,1.366834789,2,1,4.955841622,Success,,Selective,Assignee 3
3.501279183,4.079332144,5.470089957,2.537686531,4,0,4.532494256,Business Exception,,Additional,Assignee 3
3.870734875,0.92082353,73.5416313,1.78911491,7,1,4.385962273,System Exception,,Selective,Assignee 1
1.492468259,1.424038514,50.81581613,0.169950054,4,2,5.307521815,Business Exception,,Mandatory,Assignee 5
6.820110257,4.206581398,54.06966848,0.095938971,5,2,7.916201681,Business Exception,,Selective,Assignee 3
7.346307607,2.403091288,84.68605018,2.032155317,5,1,8.188476418,Success,,Mandatory,Assignee 3
2.594902348,3.906005459,82.06025739,2.115352045,4,1,9.337966146,Business Exception,,Mandatory,Assignee 1
0.326925505,3.124968596,52.57394064,1.965394634,4,1,3.393599331,Success,,Mandatory,Assignee 6
4.779652972,4.339246258,53.00034066,1.026986736,8,1,1.208481051,System Exception,,Selective,Assignee 5
6.368713916,4.7213399,6.241264847,2.32745391,5,2,7.736282798,Business Exception,,Mandatory,Assignee 3
1.626549082,2.774517597,77.37624834,2.709308586,5,1,3.589064838,System Exception,,Selective,Assignee 1
8.339972638,0.297938659,96.56644604,1.482126813,2,1,6.128049311,Business Exception,,Mandatory,Assignee 2
1.910147777,4.998647276,77.64003587,2.211021329,7,2,2.841281229,Business Exception,,Mandatory,Assignee 4
9.359307536,0.623850267,36.95551028,1.843300658,9,0,6.862700732,Business Exception,,Mandatory,Assignee 3
5.865600359,2.264728964,28.65769208,0.730250748,8,0,7.086696387,Success,,Mandatory,Assignee 3
5.463016617,0.780314595,16.29946705,2.803008265,5,0,4.820501035,System Exception,,Selective,Assignee 4
1.764353902,0.729636185,43.21136232,1.406109375,6,1,9.478912215,System Exception,,Additional,Assignee 4
0.208027231,4.380385085,11.03185498,2.116614033,9,2,8.209986778,Business Exception,,Mandatory,Assignee 5
7.616173064,3.603086782,73.11366846,2.495440221,3,0,4.038882959,System Exception,,Additional,Assignee 4
6.398454493,2.151282406,7.780018848,0.742455709,5,0,5.524418415,Business Exception,,Mandatory,Assignee 2
1.861364069,0.69784882,86.38942739,2.918798187,6,1,3.44233673,Success,,Mandatory,Assignee 2
1.64420467,1.047908243,39.50258994,1.722082082,4,1,6.383135329,Business Exception,,Mandatory,Assignee 4
8.943726032,4.794799289,17.46772017,0.223226225,1,2,0.540978559,Success,,Selective,Assignee 6
2.997841417,2.013445655,13.35348983,2.911724766,1,2,4.687688622,System Exception,,Selective,Assignee 4
5.810445119,3.047401027,51.34960929,0.863542417,9,2,6.444733145,System Exception,,Mandatory,Assignee 3
5.970864727,1.334258784,36.54053139,2.074610858,4,2,2.933482723,Success,,Selective,Assignee 5
7.153485888,2.697068316,1.438393515,2.122871279,8,2,2.824815488,System Exception,,Additional,Assignee 3
0.146261424,2.100259534,96.8714948,1.163639803,3,0,5.886936543,System Exception,,Selective,Assignee 6
6.16490271,2.751096108,27.30879153,2.925777655,9,0,2.689447745,Success,,Additional,Assignee 2
3.3352795,2.841463542,9.841741596,1.666380318,7,2,1.039376624,Success,,Mandatory,Assignee 3
9.467885432,1.232979847,27.59320075,0.135573034,7,0,9.655546475,Business Exception,,Selective,Assignee 6
3.237877562,3.629192168,10.10288369,0.605716493,2,0,8.448797485,Business Exception,,Mandatory,Assignee 2
8.988502146,0.364778851,13.98089825,2.889697779,6,0,6.857379066,Business Exception,,Additional,Assignee 4
0.936892742,3.520039617,33.22843286,1.732382857,4,2,2.822052853,Success,,Additional,Assignee 2
8.058667069,3.769620434,29.01088129,2.550423367,8,2,7.440553403,Business Exception,,Mandatory,Assignee 1
2.537669696,0.113207168,98.97044468,0.855859171,7,1,7.379959165,System Exception,,Selective,Assignee 5
0.235909231,1.424118016,19.39702841,1.674925626,9,1,5.377670536,System Exception,,Selective,Assignee 4
5.592277636,0.244370871,72.75702438,0.481852244,1,1,4.75653916,Business Exception,,Selective,Assignee 6
4.952479782,1.420694502,37.30742461,1.516929244,4,0,0.216240949,Business Exception,,Mandatory,Assignee 5
4.213680687,4.664601329,4.39065521,0.27835401,8,1,8.213640155,Business Exception,,Additional,Assignee 6
5.61394345,0.894678563,67.2971208,1.971408542,4,0,8.693916228,Success,,Mandatory,Assignee 4
6.598953152,0.709909545,72.16100746,1.862298776,9,2,7.473693688,Business Exception,,Mandatory,Assignee 5
8.864395564,2.323821505,33.52496761,0.034655588,6,2,3.526259835,Business Exception,,Additional,Assignee 4
6.67074616,4.169986346,82.69075937,2.392586325,5,2,3.882202612,Success,,Selective,Assignee 1
5.018469857,0.889324034,59.73990921,1.040470806,1,0,5.53355635,Business Exception,,Selective,Assignee 6
8.202544677,2.6195235,92.97790087,0.151807247,9,1,6.725220592,Business Exception,,Additional,Assignee 4
9.1927279,0.839573307,91.31861273,0.292553874,7,0,5.003069881,System Exception,,Additional,Assignee 5
3.748855963,0.245734235,70.02243653,0.23948847,2,2,2.022025254,System Exception,,Selective,Assignee 3
2.41612811,0.382168987,46.15464083,1.740920633,1,2,6.048060244,System Exception,,Selective,Assignee 6
6.350826462,1.793881554,30.14838103,2.078501511,2,0,8.128114228,System Exception,,Selective,Assignee 6
8.824605885,4.762799263,57.80968968,0.851636759,3,2,4.066286038,Success,,Selective,Assignee 1
3.331611688,4.335342114,45.34633817,0.124296126,3,1,3.03779009,System Exception,,Additional,Assignee 5
5.704791022,1.826605118,25.65738688,0.940646228,6,2,9.381151753,Business Exception,,Additional,Assignee 3
3.383309929,4.860987503,74.08283149,0.478718335,5,1,7.296942415,Business Exception,,Additional,Assignee 4
8.034910762,3.677784996,18.48657544,2.776537028,7,0,1.013919621,Business Exception,,Mandatory,Assignee 2
6.735765479,0.384499379,47.12133083,1.729342932,6,2,5.118032567,System Exception,,Selective,Assignee 1
0.13009253,0.351992946,56.88831918,1.063752573,3,2,3.961322795,System Exception,,Mandatory,Assignee 6
0.803766798,4.831380503,40.35742562,0.86120755,8,1,0.031813701,Business Exception,,Mandatory,Assignee 5
7.692233688,1.212756828,39.06544507,1.641811302,1,1,3.40823941,Success,,Mandatory,Assignee 4
7.205569901,3.455787364,71.66416461,2.464224324,1,2,2.299269135,System Exception,,Additional,Assignee 6
8.849375553,2.989829889,57.02473129,1.924067329,3,0,7.829311709,Business Exception,,Additional,Assignee 5
8.322905224,3.442588872,38.77339009,2.541222361,3,0,3.043336194,System Exception,,Mandatory,Assignee 3
0.05721735,0.593139026,42.20815168,2.976078862,6,1,0.144503025,Success,,Selective,Assignee 3
3.31194337,4.412749307,94.98482522,1.497290399,3,2,1.578574593,Success,,Mandatory,Assignee 3
5.953377011,3.529660873,45.6492384,2.252208117,6,2,5.000628577,Business Exception,,Mandatory,Assignee 3
3.527971238,0.704345427,3.463209071,0.83574155,6,2,5.16738006,Business Exception,,Selective,Assignee 3
3.926682825,1.323987369,72.66976784,1.11799189,5,1,2.187531567,Business Exception,,Additional,Assignee 2
2.761910591,0.27623073,61.29767416,2.548233772,5,1,6.553668552,Business Exception,,Selective,Assignee 3
6.516228778,0.573658001,83.25071416,0.697526493,5,0,5.809944592,System Exception,,Selective,Assignee 1
6.884830985,3.030699759,82.74224546,0.439377695,2,0,7.60701966,Success,,Mandatory,Assignee 4
0.936484942,4.700875363,76.4246025,2.413253031,8,0,3.340165533,Business Exception,,Mandatory,Assignee 2
1.276347692,0.539282435,28.69910811,2.361199906,8,0,8.544747431,Success,,Mandatory,Assignee 5
2.043967475,0.362441225,96.95465348,1.191292091,8,0,9.083976302,Business Exception,,Selective,Assignee 4
6.529191677,3.422698728,10.57301976,0.749593321,1,2,2.73902286,Business Exception,,Additional,Assignee 5
7.92676555,0.987948408,77.45720724,1.074191455,8,1,4.789244347,Business Exception,,Selective,Assignee 5
6.347332942,0.513440452,99.50414273,0.451184628,6,2,1.302580486,Business Exception,,Selective,Assignee 6
9.377808417,4.321643879,84.45385057,2.123022924,6,0,1.143074552,Success,,Additional,Assignee 2
1.723066323,0.215603732,34.64315564,2.021634101,4,1,1.130146788,System Exception,,Selective,Assignee 5
6.303816687,3.892448857,33.7074646,1.058743732,3,2,3.595382365,Success,,Mandatory,Assignee 5
7.225218168,3.625095903,81.99551793,1.321947401,8,1,2.258096899,System Exception,,Selective,Assignee 4
6.211940643,2.774782859,92.62883283,1.656718142,3,2,9.174720716,System Exception,,Mandatory,Assignee 1
8.925936356,4.316069862,2.124979746,1.475716508,3,2,5.609347793,System Exception,,Mandatory,Assignee 3
8.643267719,2.700973943,44.46708194,2.042650631,1,0,1.210739553,Success,,Selective,Assignee 4
3.733797602,0.227972285,87.59822741,0.627080045,6,2,2.439427304,Business Exception,,Additional,Assignee 5
